class_cat,seq_name,class_id,qp,msr,mAP,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm,num_matches,num_detections,num_objects,num_predictions,idtp,idfp,idfn
ClassD,BasketballPass,56,30,8,24.79953496445251,10.3,75.0,5.6,5.6,75.0,6,0,0,6,2,102,0,0,3.7,0.182,0,0,0,6,6,108,8,6.0,2.0,102.0
ClassD,BasketballPass,all,30,8,53.01342200484124,34.2,42.3,28.5,64.9,96.7,18,1,7,10,59,948,56,73,60.6,0.177,10,45,0,1695,1751,2699,1810,770.0,1049.0,1929.0
ClassD,BasketballPass,0,30,16,87.98091225758449,37.0,42.2,32.8,75.3,97.4,8,1,6,1,44,541,46,65,71.2,0.175,8,38,0,1604,1650,2191,1694,718.0,985.0,1473.0
ClassD,BasketballPass,32,30,16,44.50670329670333,16.7,44.6,10.2,23.0,100.0,4,0,1,3,0,308,6,6,21.5,0.199,0,6,0,86,92,400,92,41.0,51.0,359.0
ClassD,BasketballPass,56,30,16,19.17739597501001,10.3,75.0,5.6,5.6,75.0,6,0,1,5,2,102,0,1,3.7,0.207,0,0,0,6,6,108,8,6.0,2.0,102.0
ClassD,BasketballPass,all,30,16,50.55500384309928,34.0,42.4,28.3,64.9,97.4,18,1,8,9,46,948,52,72,61.2,0.176,8,44,0,1699,1751,2699,1797,765.0,1041.0,1934.0
ClassD,BasketballPass,0,30,32,87.66225892400487,36.9,42.2,32.7,74.9,97.2,8,1,6,1,47,549,47,70,70.7,0.178,13,34,0,1595,1642,2191,1689,716.0,982.0,1475.0
ClassD,BasketballPass,32,30,32,43.26913712585399,17.7,45.4,11.0,23.8,97.9,4,0,1,3,2,305,6,8,21.8,0.191,0,6,0,89,95,400,97,44.0,53.0,356.0
ClassD,BasketballPass,56,30,32,33.71201329534663,21.1,86.7,12.0,12.0,86.7,6,0,1,5,2,95,0,1,10.2,0.224,0,0,0,13,13,108,15,13.0,2.0,95.0
ClassD,BasketballPass,all,30,32,54.88113644840183,34.3,42.6,28.6,64.9,97.2,18,1,8,9,51,946,53,79,61.1,0.179,13,40,0,1700,1753,2699,1804,773.0,1040.0,1926.0
ClassD,BasketballPass,0,30,64,88.53712423073605,36.0,40.6,32.3,77.0,97.3,8,2,5,1,46,503,46,62,72.8,0.177,9,37,0,1642,1688,2191,1734,707.0,1036.0,1484.0
ClassD,BasketballPass,32,30,64,43.53593180101328,14.4,40.2,8.8,21.8,100.0,4,0,1,3,0,313,6,8,20.2,0.193,0,6,0,81,87,400,87,35.0,52.0,365.0
ClassD,BasketballPass,56,30,64,11.754629629629628,5.4,100.0,2.8,2.8,100.0,6,0,0,6,0,105,0,0,2.8,0.328,0,0,0,3,3,108,3,3.0,0.0,105.0
ClassD,BasketballPass,all,30,64,47.94256188712633,33.0,40.7,27.6,65.8,97.5,18,2,6,10,46,922,53,71,62.2,0.178,9,44,0,1724,1777,2699,1823,745.0,1087.0,1954.0
ClassD,BasketballPass,0,34,8,84.57540718512575,35.5,41.6,30.9,72.4,97.9,8,1,6,1,34,605,49,62,68.6,0.178,7,43,1,1537,1586,2191,1620,677.0,952.0,1514.0
ClassD,BasketballPass,32,34,8,31.477940351409316,17.3,63.5,10.0,15.2,96.8,4,0,0,4,2,339,4,7,13.7,0.202,0,4,0,57,61,400,63,40.0,23.0,360.0
ClassD,BasketballPass,56,34,8,0.3404139433551198,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,34,8,38.79792049329673,32.7,42.3,26.5,61.0,97.9,18,1,6,11,36,1052,53,69,57.7,0.179,7,47,1,1594,1647,2699,1683,716.0,976.0,1983.0
ClassD,BasketballPass,0,34,16,85.69134982005664,36.8,43.0,32.0,72.6,97.9,8,1,6,1,34,601,42,55,69.1,0.178,5,38,1,1548,1590,2191,1624,702.0,931.0,1489.0
ClassD,BasketballPass,32,34,16,32.34269468925597,15.7,52.9,9.2,17.5,100.0,4,0,0,4,0,330,3,4,16.8,0.211,0,3,0,67,70,400,70,37.0,33.0,363.0
ClassD,BasketballPass,56,34,16,2.6234567901234565,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,34,16,40.21916709981202,33.6,43.4,27.4,61.5,98.0,18,1,6,11,34,1039,45,59,58.6,0.179,5,41,1,1615,1660,2699,1694,739.0,964.0,1960.0
ClassD,BasketballPass,0,34,32,85.31259107308391,38.0,44.6,33.0,71.9,97.6,8,1,6,1,38,616,45,64,68.1,0.178,3,42,0,1530,1575,2191,1613,723.0,899.0,1468.0
ClassD,BasketballPass,32,34,32,33.11689666970799,18.7,62.0,11.0,17.2,97.2,4,0,0,4,2,331,3,4,16.0,0.21,0,3,0,66,69,400,71,44.0,27.0,356.0
ClassD,BasketballPass,56,34,32,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,6,0,0,6,1,108,0,0,-0.9,,0,0,0,0,0,108,1,0.0,1.0,108.0
ClassD,BasketballPass,all,34,32,40.40242184018989,35.0,45.3,28.4,60.9,97.6,18,1,6,11,41,1055,48,68,57.6,0.179,3,45,0,1596,1644,2699,1685,767.0,927.0,1932.0
ClassD,BasketballPass,0,34,64,85.30326272854656,35.8,41.8,31.2,72.5,97.7,8,1,6,1,37,602,46,61,68.7,0.18,6,41,1,1543,1589,2191,1626,684.0,951.0,1507.0
ClassD,BasketballPass,32,34,64,28.06401257202721,18.3,70.0,10.5,15.0,100.0,4,0,0,4,0,340,3,4,14.2,0.207,0,3,0,57,60,400,60,42.0,18.0,358.0
ClassD,BasketballPass,56,34,64,2.5462962962962963,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,34,64,38.63785719895669,33.1,42.8,26.9,61.1,97.8,18,1,6,11,37,1050,49,65,57.9,0.181,6,44,1,1600,1649,2699,1686,726.0,969.0,1973.0
ClassD,BasketballPass,0,38,8,80.13876968456891,34.3,41.9,29.0,67.5,98.1,8,1,6,1,29,712,43,58,64.2,0.188,5,38,0,1436,1479,2191,1508,635.0,882.0,1556.0
ClassD,BasketballPass,32,38,8,17.874304451510348,13.2,76.3,7.2,9.5,100.0,4,0,0,4,0,362,2,4,9.0,0.197,0,2,0,36,38,400,38,29.0,9.0,371.0
ClassD,BasketballPass,56,38,8,2.601410934744268,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,38,8,33.53816169027451,31.3,42.7,24.6,56.2,98.1,18,1,6,11,29,1181,45,62,53.5,0.188,5,40,0,1473,1518,2699,1547,664.0,892.0,2035.0
ClassD,BasketballPass,0,38,16,79.4241949895117,32.9,40.5,27.6,66.1,97.8,8,1,6,1,33,743,46,57,62.5,0.192,5,41,0,1402,1448,2191,1481,604.0,886.0,1587.0
ClassD,BasketballPass,32,38,16,18.71454341605883,15.5,87.2,8.5,9.8,100.0,4,0,0,4,0,361,1,2,9.5,0.179,0,1,0,38,39,400,39,34.0,5.0,366.0
ClassD,BasketballPass,56,38,16,1.1396011396011396,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,38,16,33.09277984839056,30.2,41.7,23.6,55.1,97.8,18,1,6,11,33,1211,47,59,52.2,0.192,5,42,0,1441,1488,2699,1521,638.0,892.0,2061.0
ClassD,BasketballPass,0,38,32,78.45825211026872,35.6,44.3,29.6,65.0,97.9,8,1,6,1,30,766,43,57,61.7,0.191,3,40,0,1382,1425,2191,1455,649.0,815.0,1542.0
ClassD,BasketballPass,32,38,32,17.88518703518703,12.9,82.4,7.0,8.5,100.0,4,0,0,4,0,366,1,1,8.3,0.207,0,1,0,33,34,400,34,28.0,6.0,372.0
ClassD,BasketballPass,56,38,32,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,38,32,32.11447971515192,32.3,45.2,25.1,54.1,98.0,18,1,6,11,30,1240,44,58,51.3,0.192,3,41,0,1415,1459,2699,1489,677.0,821.0,2022.0
ClassD,BasketballPass,0,38,64,80.16115818879703,35.0,42.9,29.4,66.6,97.7,8,1,6,1,35,732,41,61,63.1,0.19,3,37,0,1418,1459,2191,1494,645.0,858.0,1546.0
ClassD,BasketballPass,32,38,64,19.89197530864196,13.8,83.3,7.5,9.0,100.0,4,0,0,4,0,364,1,3,8.8,0.183,0,1,0,35,36,400,36,30.0,6.0,370.0
ClassD,BasketballPass,56,38,64,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,38,64,33.351044499146326,31.9,43.9,25.0,55.4,97.7,18,1,6,11,35,1204,42,64,52.5,0.19,3,38,0,1453,1495,2699,1530,675.0,864.0,2024.0
ClassD,BasketballPass,0,42,8,67.72835070635296,33.9,46.2,26.7,55.5,97.0,8,1,6,1,38,974,39,50,52.0,0.212,4,35,0,1178,1217,2191,1255,584.0,680.0,1607.0
ClassD,BasketballPass,32,42,8,4.691287878787877,2.5,100.0,1.2,1.2,100.0,4,0,0,4,0,395,0,2,1.2,0.189,0,0,0,5,5,400,5,5.0,0.0,395.0
ClassD,BasketballPass,56,42,8,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,42,8,24.13987952838028,29.8,46.4,21.8,45.3,97.0,18,1,6,11,38,1477,39,52,42.4,0.212,4,35,0,1183,1222,2699,1260,589.0,680.0,2110.0
ClassD,BasketballPass,0,42,16,68.72008073353302,34.0,45.5,27.0,57.2,97.3,8,1,6,1,35,937,39,57,53.9,0.211,3,36,0,1215,1254,2191,1289,591.0,707.0,1600.0
ClassD,BasketballPass,32,42,16,8.632416267942585,2.0,57.1,1.0,1.8,100.0,4,0,0,4,0,393,1,3,1.5,0.178,0,1,0,6,7,400,7,4.0,3.0,396.0
ClassD,BasketballPass,56,42,16,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,42,16,25.784165667158536,29.8,45.6,22.0,46.7,97.3,18,1,6,11,35,1438,40,60,43.9,0.211,3,37,0,1221,1261,2699,1296,595.0,710.0,2104.0
ClassD,BasketballPass,0,42,32,67.1972898473162,35.3,47.7,27.9,55.9,96.2,8,1,6,1,49,966,36,60,52.0,0.214,4,32,0,1189,1225,2191,1274,612.0,671.0,1579.0
ClassD,BasketballPass,32,42,32,9.42307692307692,3.4,63.6,1.8,2.8,100.0,4,0,0,4,0,389,1,3,2.5,0.199,0,1,0,10,11,400,11,7.0,4.0,393.0
ClassD,BasketballPass,56,42,32,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,42,32,25.54012225679771,31.1,47.8,22.9,45.8,96.2,18,1,6,11,49,1463,37,63,42.6,0.214,4,33,0,1199,1236,2699,1285,619.0,675.0,2080.0
ClassD,BasketballPass,0,42,64,67.83776125593371,36.2,48.7,28.7,56.2,96.2,8,1,6,1,48,959,37,63,52.4,0.215,3,34,0,1195,1232,2191,1280,628.0,661.0,1563.0
ClassD,BasketballPass,32,42,64,7.249999999999999,2.4,55.6,1.2,2.2,100.0,4,0,0,4,0,391,1,3,2.0,0.174,0,1,0,8,9,400,9,5.0,4.0,395.0
ClassD,BasketballPass,56,42,64,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,42,64,25.029253751977905,31.7,48.8,23.5,46.0,96.3,18,1,6,11,48,1458,38,66,42.8,0.215,3,35,0,1203,1241,2699,1289,633.0,665.0,2066.0
ClassD,BasketballPass,0,46,8,43.96889304992874,27.0,51.0,18.3,33.3,94.0,8,0,5,3,47,1461,26,44,30.0,0.228,2,25,1,704,730,2191,777,401.0,385.0,1790.0
ClassD,BasketballPass,32,46,8,0.75,0.0,,0.0,0.0,,4,0,0,4,0,400,0,0,0.0,,0,0,0,0,0,400,0,0.0,0.0,400.0
ClassD,BasketballPass,56,46,8,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,46,8,14.90629768330958,23.1,51.0,14.9,27.0,94.0,18,0,5,13,47,1969,26,44,24.3,0.228,2,25,1,704,730,2699,777,401.0,385.0,2298.0
ClassD,BasketballPass,0,46,16,43.44976731265638,27.6,51.2,18.8,33.6,92.2,8,0,5,3,62,1455,25,41,29.6,0.231,0,25,0,711,736,2191,798,413.0,394.0,1778.0
ClassD,BasketballPass,32,46,16,0.5,0.0,,0.0,0.0,,4,0,0,4,0,400,0,0,0.0,,0,0,0,0,0,400,0,0.0,0.0,400.0
ClassD,BasketballPass,56,46,16,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,46,16,14.649922437552124,23.6,51.2,15.3,27.3,92.2,18,0,5,13,62,1963,25,41,24.0,0.231,0,25,0,711,736,2699,798,413.0,394.0,2286.0
ClassD,BasketballPass,0,46,32,45.25629334190155,30.6,52.6,21.5,37.1,92.0,8,0,5,3,71,1378,29,41,32.5,0.235,4,26,1,784,813,2191,884,470.0,423.0,1721.0
ClassD,BasketballPass,32,46,32,0.6875,0.0,,0.0,0.0,,4,0,0,4,0,400,0,0,0.0,,0,0,0,0,0,400,0,0.0,0.0,400.0
ClassD,BasketballPass,56,46,32,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,46,32,15.314597780633852,26.2,52.6,17.4,30.1,92.0,18,0,5,13,71,1886,29,41,26.4,0.235,4,26,1,784,813,2699,884,470.0,423.0,2229.0
ClassD,BasketballPass,0,46,64,47.269814619996495,29.9,51.3,21.0,37.7,93.2,8,0,6,2,60,1364,29,46,33.7,0.237,2,27,0,798,827,2191,887,460.0,436.0,1731.0
ClassD,BasketballPass,32,46,64,0.5499999999999999,0.0,,0.0,0.0,,4,0,0,4,0,400,0,0,0.0,,0,0,0,0,0,400,0,0.0,0.0,400.0
ClassD,BasketballPass,56,46,64,0.0,0.0,,0.0,0.0,,6,0,0,6,0,108,0,0,0.0,,0,0,0,0,0,108,0,0.0,0.0,108.0
ClassD,BasketballPass,all,46,64,15.9399382066655,25.6,51.3,17.0,30.6,93.1,18,0,6,12,61,1872,29,46,27.3,0.237,2,27,0,798,827,2699,888,460.0,437.0,2239.0
ClassD,BlowingBubbles,0,18,8,91.25042041850386,92.4,89.4,95.5,95.4,89.4,3,2,0,1,117,47,0,3,84.1,0.1,0,0,0,985,985,1032,1102,986.0,117.0,46.0
ClassD,BlowingBubbles,41,18,8,33.76851598438096,9.6,46.2,5.3,11.6,100.0,1,0,0,1,0,199,5,5,9.3,0.208,0,5,0,21,26,225,26,12.0,14.0,213.0
ClassD,BlowingBubbles,77,18,8,99.29213514582538,93.8,90.4,97.4,97.4,90.4,1,1,0,0,39,10,0,2,87.0,0.134,0,0,0,368,368,378,407,368.0,39.0,10.0
ClassD,BlowingBubbles,all,18,8,74.7703571829034,86.2,88.9,83.5,84.3,89.8,5,3,0,2,156,256,5,10,74.5,0.111,0,5,0,1374,1379,1635,1535,1366.0,170.0,269.0
ClassD,BlowingBubbles,0,18,16,91.52636105572388,81.5,78.5,84.7,95.7,88.8,3,2,0,1,125,44,1,2,83.5,0.101,0,1,0,987,988,1032,1113,874.0,240.0,158.0
ClassD,BlowingBubbles,41,18,16,33.327959257900964,10.0,37.1,5.8,15.6,100.0,1,0,0,1,0,190,5,5,13.3,0.21,0,5,0,30,35,225,35,13.0,22.0,212.0
ClassD,BlowingBubbles,77,18,16,99.55719743973458,95.9,93.2,98.7,98.7,93.2,1,1,0,0,27,5,0,1,91.5,0.136,0,0,0,373,373,378,400,373.0,27.0,5.0
ClassD,BlowingBubbles,all,18,16,74.80383925111981,79.2,81.3,77.1,85.4,90.2,5,3,0,2,152,239,6,8,75.7,0.113,0,6,0,1390,1396,1635,1548,1260.0,289.0,375.0
ClassD,BlowingBubbles,0,18,32,91.30404239433486,92.8,89.2,96.5,96.4,89.2,3,2,0,1,120,37,0,1,84.8,0.101,0,0,0,995,995,1032,1115,996.0,120.0,36.0
ClassD,BlowingBubbles,41,18,32,33.49255293204741,9.4,38.7,5.3,13.8,100.0,1,0,0,1,0,194,5,6,11.6,0.227,0,5,0,26,31,225,31,12.0,19.0,213.0
ClassD,BlowingBubbles,77,18,32,99.5717998415062,96.4,94.2,98.7,98.7,94.2,1,1,0,0,23,5,0,1,92.6,0.137,0,0,0,373,373,378,396,373.0,23.0,5.0
ClassD,BlowingBubbles,all,18,32,74.78946505596284,86.9,89.5,84.5,85.6,90.7,5,3,0,2,143,236,5,8,76.5,0.113,0,5,0,1394,1399,1635,1542,1381.0,162.0,254.0
ClassD,BlowingBubbles,0,18,64,90.90967858538926,81.4,78.6,84.2,95.2,88.9,3,2,0,1,122,50,1,3,83.2,0.101,0,1,0,981,982,1032,1104,869.0,236.0,163.0
ClassD,BlowingBubbles,41,18,64,32.4434932192479,9.7,52.2,5.3,10.2,100.0,1,0,0,1,0,202,4,4,8.4,0.221,0,4,0,19,23,225,23,12.0,11.0,213.0
ClassD,BlowingBubbles,77,18,64,99.03085505301424,91.8,89.2,94.4,96.8,91.5,1,1,0,0,34,12,1,2,87.6,0.135,0,1,0,365,366,378,400,357.0,43.0,21.0
ClassD,BlowingBubbles,all,18,64,74.12800895255046,78.3,81.0,75.7,83.9,89.8,5,3,0,2,156,264,6,9,73.9,0.112,0,6,0,1365,1371,1635,1527,1238.0,290.0,397.0
ClassD,BlowingBubbles,0,22,8,91.59506068232456,92.4,89.0,96.0,95.9,88.9,3,2,0,1,123,42,0,2,84.0,0.1,0,0,0,990,990,1032,1113,991.0,123.0,41.0
ClassD,BlowingBubbles,41,22,8,28.36115032371489,10.9,92.9,5.8,6.2,100.0,1,0,0,1,0,211,1,1,5.8,0.209,0,1,0,13,14,225,14,13.0,1.0,212.0
ClassD,BlowingBubbles,77,22,8,99.59899745228934,97.6,96.6,98.7,98.7,96.6,1,1,0,0,13,5,0,1,95.2,0.135,0,0,0,373,373,378,386,373.0,13.0,5.0
ClassD,BlowingBubbles,all,22,8,73.1850694861096,87.5,91.0,84.2,84.2,91.0,5,3,0,2,136,258,1,4,75.8,0.111,0,1,0,1376,1377,1635,1513,1377.0,137.0,258.0
ClassD,BlowingBubbles,0,22,16,91.71859794463484,92.9,90.4,95.5,95.4,90.4,3,2,0,1,105,47,0,3,85.3,0.1,0,0,0,985,985,1032,1090,986.0,105.0,46.0
ClassD,BlowingBubbles,41,22,16,32.36885045343825,10.2,43.3,5.8,13.3,100.0,1,0,0,1,0,195,3,3,12.0,0.22,0,3,0,27,30,225,30,13.0,17.0,212.0
ClassD,BlowingBubbles,77,22,16,99.4992782332567,96.1,93.7,98.7,98.7,93.7,1,1,0,0,25,5,0,1,92.1,0.134,0,0,0,373,373,378,398,373.0,25.0,5.0
ClassD,BlowingBubbles,all,22,16,74.52890887710993,87.0,90.3,83.9,84.9,91.4,5,3,0,2,130,247,3,7,76.8,0.112,0,3,0,1385,1388,1635,1518,1372.0,147.0,263.0
ClassD,BlowingBubbles,0,22,32,91.50641220064482,92.8,90.1,95.5,95.4,90.1,3,2,0,1,108,47,0,3,85.0,0.1,0,0,0,985,985,1032,1093,986.0,108.0,46.0
ClassD,BlowingBubbles,41,22,32,32.4421243944964,9.5,44.4,5.3,12.0,100.0,1,0,0,1,0,198,3,3,10.7,0.234,0,3,0,24,27,225,27,12.0,15.0,213.0
ClassD,BlowingBubbles,77,22,32,99.04262664721732,93.1,91.8,94.4,96.8,94.1,1,1,0,0,23,12,1,2,90.5,0.135,0,1,0,365,366,378,389,357.0,32.0,21.0
ClassD,BlowingBubbles,all,22,32,74.33038774745285,86.2,89.7,82.9,84.3,91.3,5,3,0,2,131,257,4,8,76.0,0.112,0,4,0,1374,1378,1635,1509,1355.0,155.0,280.0
ClassD,BlowingBubbles,0,22,64,91.6387034895012,93.0,90.5,95.5,95.4,90.4,3,2,0,1,104,47,0,3,85.4,0.1,0,0,0,985,985,1032,1089,986.0,104.0,46.0
ClassD,BlowingBubbles,41,22,64,32.294388392487974,16.8,84.0,9.3,11.1,100.0,1,0,0,1,0,200,1,2,10.7,0.216,0,1,0,24,25,225,25,21.0,4.0,204.0
ClassD,BlowingBubbles,77,22,64,99.2776719224958,94.6,92.0,97.4,97.4,92.0,1,1,0,0,32,10,0,2,88.9,0.136,0,0,0,368,368,378,400,368.0,32.0,10.0
ClassD,BlowingBubbles,all,22,64,74.40358793482832,87.3,90.8,84.1,84.3,91.0,5,3,0,2,136,257,1,7,75.9,0.112,0,1,0,1377,1378,1635,1514,1375.0,140.0,260.0
ClassD,BlowingBubbles,0,26,8,92.9926806402094,94.2,92.8,95.5,95.4,92.8,3,2,0,1,76,47,0,3,88.1,0.099,0,0,0,985,985,1032,1061,986.0,76.0,46.0
ClassD,BlowingBubbles,41,26,8,21.55039767719727,10.7,68.4,5.8,8.4,100.0,1,0,0,1,0,206,2,2,7.6,0.215,0,2,0,17,19,225,19,13.0,6.0,212.0
ClassD,BlowingBubbles,77,26,8,99.1420790115788,92.4,91.5,93.4,95.8,93.8,1,1,0,0,24,16,1,2,89.2,0.135,0,1,0,361,362,378,386,353.0,33.0,25.0
ClassD,BlowingBubbles,all,26,8,71.22838577632848,87.2,92.2,82.7,83.5,93.2,5,3,0,2,100,269,3,7,77.2,0.11,0,3,0,1363,1366,1635,1466,1352.0,115.0,283.0
ClassD,BlowingBubbles,0,26,16,92.45618368577573,93.8,92.0,95.5,95.4,92.0,3,2,0,1,86,47,0,3,87.1,0.099,0,0,0,985,985,1032,1071,986.0,86.0,46.0
ClassD,BlowingBubbles,41,26,16,18.95015262515264,8.3,62.5,4.4,7.1,100.0,1,0,0,1,0,209,1,1,6.7,0.23,0,1,0,15,16,225,16,10.0,6.0,215.0
ClassD,BlowingBubbles,77,26,16,97.99492751787017,93.1,93.6,92.6,94.7,95.7,1,1,0,0,16,20,1,3,90.2,0.135,0,1,0,357,358,378,374,350.0,24.0,28.0
ClassD,BlowingBubbles,all,26,16,69.80042127626618,87.0,92.1,82.3,83.1,93.0,5,3,0,2,102,276,2,7,76.8,0.11,0,2,0,1357,1359,1635,1461,1346.0,116.0,289.0
ClassD,BlowingBubbles,0,26,32,92.06122162930302,82.0,80.3,83.6,95.3,91.5,3,2,0,1,91,49,1,3,86.3,0.099,0,1,0,982,983,1032,1074,863.0,212.0,169.0
ClassD,BlowingBubbles,41,26,32,26.638379902857736,9.8,63.2,5.3,8.4,100.0,1,0,0,1,0,206,2,2,7.6,0.198,0,2,0,17,19,225,19,12.0,7.0,213.0
ClassD,BlowingBubbles,77,26,32,99.10798434401482,93.5,92.5,94.4,96.8,94.8,1,1,0,0,20,12,1,2,91.3,0.134,0,1,0,365,366,378,386,357.0,29.0,21.0
ClassD,BlowingBubbles,all,26,32,72.60252862539186,79.1,83.2,75.4,83.7,92.5,5,3,0,2,111,267,4,7,76.6,0.11,0,4,0,1364,1368,1635,1479,1232.0,248.0,403.0
ClassD,BlowingBubbles,0,26,64,92.47337817927732,82.8,81.1,84.6,96.2,92.3,3,2,0,1,83,39,1,1,88.1,0.1,0,1,0,992,993,1032,1076,873.0,204.0,159.0
ClassD,BlowingBubbles,41,26,64,21.566641646311652,17.1,100.0,9.3,9.3,100.0,1,0,0,1,0,204,0,1,9.3,0.229,0,0,0,21,21,225,21,21.0,0.0,204.0
ClassD,BlowingBubbles,77,26,64,97.67180309720813,93.5,94.1,92.9,94.7,96.0,1,1,0,0,15,20,1,2,90.5,0.136,0,1,0,357,358,378,373,351.0,22.0,27.0
ClassD,BlowingBubbles,all,26,64,70.57060764093237,80.2,84.6,76.1,83.9,93.3,5,3,0,2,98,263,2,4,77.8,0.111,0,2,0,1370,1372,1635,1470,1245.0,226.0,390.0
ClassD,BlowingBubbles,0,30,8,91.95461079234585,91.7,90.8,92.5,95.1,93.3,3,2,0,1,70,51,1,3,88.2,0.098,0,1,0,980,981,1032,1051,955.0,97.0,77.0
ClassD,BlowingBubbles,41,30,8,12.365277781676246,5.9,63.6,3.1,4.4,90.9,1,0,0,1,1,215,1,1,3.6,0.202,0,1,0,9,10,225,11,7.0,4.0,218.0
ClassD,BlowingBubbles,77,30,8,96.22518670632678,82.9,87.2,79.1,89.4,98.5,1,1,0,0,5,40,2,3,87.6,0.138,0,2,0,336,338,378,343,299.0,44.0,79.0
ClassD,BlowingBubbles,all,30,8,66.84835842678295,83.0,89.7,77.1,81.3,94.6,5,3,0,2,76,306,4,7,76.4,0.109,0,4,0,1325,1329,1635,1405,1261.0,145.0,374.0
ClassD,BlowingBubbles,0,30,16,93.63612029367148,95.7,95.3,96.0,95.9,95.3,3,2,0,1,49,42,0,2,91.2,0.099,0,0,0,990,990,1032,1039,991.0,49.0,41.0
ClassD,BlowingBubbles,41,30,16,8.456858737549275,3.5,66.7,1.8,2.7,100.0,1,0,0,1,0,219,1,1,2.2,0.195,0,1,0,5,6,225,6,4.0,2.0,221.0
ClassD,BlowingBubbles,77,30,16,93.50962354490238,82.2,87.2,77.8,87.8,98.5,1,1,0,0,5,46,3,4,85.7,0.128,0,3,0,329,332,378,337,294.0,43.0,84.0
ClassD,BlowingBubbles,all,30,16,65.20086752537438,85.4,93.2,78.8,81.2,96.1,5,3,0,2,54,307,4,7,77.7,0.107,0,4,0,1324,1328,1635,1382,1289.0,94.0,346.0
ClassD,BlowingBubbles,0,30,32,93.31967317365844,93.4,92.8,94.0,95.7,94.6,3,2,0,1,56,44,1,2,90.2,0.099,0,1,0,987,988,1032,1044,970.0,75.0,62.0
ClassD,BlowingBubbles,41,30,32,9.496979391074388,6.9,100.0,3.6,3.6,100.0,1,0,0,1,0,217,0,0,3.6,0.233,0,0,0,8,8,225,8,8.0,0.0,217.0
ClassD,BlowingBubbles,77,30,32,95.00969065064923,81.0,83.7,78.6,90.2,96.1,1,1,0,0,14,37,3,3,85.7,0.131,0,3,0,338,341,378,355,297.0,58.0,81.0
ClassD,BlowingBubbles,all,30,32,65.94211440512736,83.8,90.6,78.0,81.8,95.0,5,3,0,2,70,298,4,5,77.2,0.108,0,4,0,1333,1337,1635,1407,1275.0,133.0,360.0
ClassD,BlowingBubbles,0,30,64,93.53505012684936,93.3,92.6,93.8,95.4,94.3,3,2,0,1,59,47,1,2,89.6,0.099,0,1,0,984,985,1032,1044,968.0,77.0,64.0
ClassD,BlowingBubbles,41,30,64,5.451966695377551,2.6,50.0,1.3,1.3,50.0,1,0,0,1,3,222,0,0,0.0,0.222,0,0,0,3,3,225,6,3.0,3.0,222.0
ClassD,BlowingBubbles,77,30,64,94.09783148710892,83.3,89.4,78.0,87.3,100.0,1,1,0,0,0,48,3,4,86.5,0.132,0,3,0,327,330,378,330,295.0,35.0,83.0
ClassD,BlowingBubbles,all,30,64,64.36161610311194,84.0,91.7,77.4,80.6,95.5,5,3,0,2,62,317,4,6,76.6,0.108,0,4,0,1314,1318,1635,1380,1266.0,115.0,369.0
